scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2020,,0.0042,0.159,0.0420720501002966,,0.0040807073226025,0.0071745304170195,0.0044207662661528,0.0077724079517712,10.7651389060382,,,,,-0.88473189
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2021,,0.004,0.162,0.0318686986952487,,0.0026092449669037,0.0046632633025721,0.004476915048477,0.0080011780875711,10.9174822966555,,,,,-4.488179684
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2022,,0.0038,0.1649,-0.183263113,,,,,,,,,,,
600209,退市罗顿,建筑装饰和其他建筑业,E50,,,2023,,0.0036,0.1678,,,,,,,,,,,,
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2014,1.0,0.0041,0.1523,,,0.001731732108572,0.0029846872566831,0.0056845988781387,0.0097975603425901,,CC,61.37,,,-0.662988162
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2015,1.0,0.0038,0.1556,,,0.0029348604151753,0.0051892165548664,0.0070866141732283,0.012530059486141,13.1278800642803,CCC,66.97,,,-0.020055998
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2016,1.0,0.0035,0.1588,,,0.0031021897810219,0.0056239248378986,0.0065693430656934,0.0119094878920206,13.2045164655623,CC,64.05,,,-1.759272208
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2017,1.0,0.0033,0.1619,,,0.0030505107832009,0.0055448098001289,0.0069877979568672,0.0127014829142489,13.2258798414789,CC,63.33,,,-0.002904921
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2018,1.0,0.0031,0.1649,,,0.0040635831241783,0.007361299052774,0.006842356878212,0.0123951285520974,13.6283817565585,CC,62.82,,,-0.012207489
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2019,1.0,0.0029,0.1678,,,0.0047057606784569,0.0084251458198315,0.0063088220084807,0.0112952504397741,13.6424346276941,CCC,68.24,,,-0.172281064
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2020,1.0,0.0027,0.1706,,,0.0032759039068187,0.0059242077547566,0.0045931985995077,0.0083064288624894,16.7167413314942,CCC,68.64,,,-0.086514303
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2021,1.0,0.0026,0.1734,0.0082341979132969,,0.0028263103802672,0.0051374861346254,0.0044803442959917,0.0081440831338665,16.9477581105904,CCC,68.87,,,-0.811243099
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2022,1.0,0.0024,0.1761,0.0094629274977761,,0.0028832894571894,0.0051538691365401,0.0044572590642541,0.0079673339308833,17.2454760835668,CCC,67.6,,,-0.037067136
600248,陕建股份,土木工程建筑业,E48,2000/6/22,2000.0,2023,1.0,0.0023,0.1788,-0.302793679,0.330378432066097,0.0034701016045749,0.0061153102908441,0.0044139692410193,0.0077786746899537,17.3613724082057,B,71.5,0.0003206233564685,0.0005933031529824,-0.038917844
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2014,1.0,0.0041,0.1523,,0.165956327211561,0.002311919651317,0.0039251013448298,0.0062535531552018,0.0106170774081462,,BB,76.22,,,0.0496814867429712
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2015,1.0,0.0038,0.1556,0.1923171115948511,0.163542439853937,0.0022827687776141,0.0039606490353903,0.0061487481590574,0.010668199821132,14.1055180519818,BB,77.6,8.28529015776573e-05,0.0001573853054586,0.216709729017091
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2016,1.0,0.0035,0.1588,-0.220380261,0.157269602299455,0.0025273224043715,0.0044745434756318,0.00625,0.0110654250816302,13.9185719895674,BB,75.56,7.72339932548979e-05,0.0001463361096545,-0.107039756
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2017,1.0,0.0033,0.1619,-0.54078209,0.251280635909793,0.0024974562945148,0.0044050467696323,0.0063823883082046,0.0112573417446161,13.926856997568,B,74.23,0.0001621232136423,0.0003005275928852,0.0428144937820855
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2018,1.0,0.0031,0.1649,-0.152439726,0.157286902426088,0.0026095880369447,0.0045902315746041,0.0059815276352441,0.0105214296766208,13.9819857005204,BB,76.15,0.0002360876897133,0.0004448916900587,0.118247044443448
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2019,1.0,0.0029,0.1678,0.0317120556726378,0.128170432438439,0.0027765858091223,0.004816112084063,0.0054522048615493,0.0094570928196147,14.1860189289506,BB,78.96,0.0001404632477912,0.0002706946023496,-0.195861563
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2020,1.0,0.0027,0.1706,-0.081324008,0.0927945467660361,0.002815934065934,0.0048710942140905,0.0049908424908424,0.0086333214526157,14.3273427820519,BB,77.08,0.0002375999899957,0.000470436763395,1.27561231327263
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2021,1.0,0.0026,0.1734,-0.030089668,0.0595479946643161,0.0022639499267545,0.0039286677194469,0.0053935277666799,0.0093594730963293,14.5831090934851,BB,78.66,0.0002820782215172,0.0005495555767944,0.0663898794035271
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2022,1.0,0.0024,0.1761,0.1331847051185343,0.146752064328897,0.0028677032882997,0.0050001851920441,0.0053955306313195,0.0094077558428089,14.812358682813,B,74.94,0.000427206740373,0.0008291046437536,-0.062323993
600284,浦东建设,土木工程建筑业,E48,2004/3/16,2004.0,2023,1.0,0.0023,0.1788,-0.130507355,0.158113919066293,0.0033840289392819,0.0058160911856135,0.004803765218406,0.0082561754186582,14.9040335762698,BB,79.93,0.0004759812536613,0.0009130046984626,-0.061506683
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2014,,0.0041,0.1523,,0.838839565454044,0.0025640029524882,0.0044271532063321,0.0074589176799658,0.0128789911456936,,CCC,66.75,,,-0.619874203
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2015,,0.0038,0.1556,0.3831198780325838,1.06189374572081,0.0036821341348863,0.0064635272391505,0.0075897050535412,0.0133227806358,12.8178302167854,CCC,66.75,0.0,0.0,-0.22259641
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2016,,0.0035,0.1588,-0.243900299,0.783245599292187,0.0030908057410828,0.0055790688726433,0.0074960920846951,0.0135308451968706,12.5841479141813,CCC,68.17,2.16434600678162e-05,3.85832240141986e-05,-0.42621607
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2017,,0.0033,0.1619,-0.245416186,1.07380932184394,0.003216261417728,0.005790387955993,0.0068184742055834,0.0122756224667053,12.579791731432,CCC,68.41,2.03307129303334e-05,3.49332774400894e-05,-0.34082721
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2018,,0.0031,0.1649,-0.13834068,0.425871547322497,0.0037967759580424,0.0068090017311021,0.0067247980951768,0.0120600115406809,12.5806226821878,CCC,68.04,7.92309317557574e-05,0.000139149794754,0.548424101668954
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2019,,0.0029,0.1678,-0.058732577,0.498129319562843,0.0031942327980307,0.0056966656214069,0.0069159535810573,0.0123340650151563,12.54716587,CCC,68.73,5.46846518410499e-05,9.53228266395526e-05,-0.337929819
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2020,,0.0027,0.1706,-0.058021356,0.527250174656068,0.0027387306821675,0.0048882681564245,0.0070145040941229,0.0125199521149242,12.6698953932815,B,72.12,5.21261684949438e-05,9.05086586616786e-05,0.347505537799786
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2021,,0.0026,0.1734,0.0309410126339481,0.607991227963159,0.002878277638661,0.0051910299003322,0.006418559134214,0.0115759966777409,12.5813538385115,CCC,66.5,8.88467689391696e-05,0.0001558538714101,-1.286413608
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2022,,0.0024,0.1761,0.0485892924020711,0.76238155068413,0.0027906190100349,0.0050182481751824,0.0067651369940241,0.0121654501216545,12.4533208444728,CCC,67.94,0.0001062097288111,0.000183249004856,0.868123258490243
600463,空港股份,土木工程建筑业,E48,2004/3/18 0:00,2004.0,2023,,0.0023,0.1788,-0.018505078,0.802369701587324,0.0028164606477859,0.0050564164988997,0.006389193136181,0.0114705744650967,12.4059002505992,CCC,68.68,0.0001363218103536,0.0002277039848197,-2.235879392
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2014,1.0,0.0041,0.1523,,0.221875458460178,0.0028364210828665,0.0049089666314546,0.0058164584230934,0.0100664885353881,,B,71.41,,,0.0412957834905625
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2015,1.0,0.0038,0.1556,0.3499725387894064,0.263399781083726,0.0028080924117684,0.0050156739811912,0.0051694428489373,0.0092333998290111,14.7068042687436,B,72.27,9.98851320980872e-05,0.0002032084354079,0.0052669967961215
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2016,1.0,0.0035,0.1588,0.4153182342454144,1.43158810500988,0.0020746328977502,0.0037531682589198,0.0039606628047959,0.0071651394033924,14.824468203637,B,71.59,9.97937595635686e-05,0.000201923076923,0.149332814828154
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2017,1.0,0.0033,0.1619,-0.656666251,0.907001653185777,0.0026056338028169,0.0047661986345485,0.0045305164319248,0.0082871742024131,15.1316940220687,B,70.21,0.0003159650837518,0.0006245368018719,-0.528929466
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2018,1.0,0.0031,0.1649,-0.427748664,0.733445734036164,0.0027888168444537,0.0050935948045333,0.0043459062492737,0.0079375185703977,15.4542057594465,B,74.59,0.000275900124155,0.0005494139584443,1.03196353897478
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2019,1.0,0.0029,0.1678,-0.200789694,0.879487527155109,0.0036232656279971,0.006512661379918,0.0047528719708433,0.0085430793395395,15.5979817092501,B,73.91,0.0004793677023087,0.0009423409895346,1.10705551219884
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2020,1.0,0.0027,0.1706,-0.448872076,1.13068343264957,0.0038791630655437,0.0071005481770354,0.0050248226237613,0.0091976012655899,15.6486922431625,B,74.89,0.0004486570450466,0.0008597147769798,-0.013088479
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2021,1.0,0.0026,0.1734,0.1502443259841844,1.28504729433274,0.0037645822845761,0.006865719303848,0.0052966797259734,0.0096599073926233,15.7180329508127,B,74.3,0.0005016120354526,0.000974628226491,-0.200923653
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2022,1.0,0.0024,0.1761,0.0282146547387778,0.856383934395499,0.0039515827128655,0.0072677198485254,0.0051370575267251,0.009448035803083,15.7124042087746,B,74.06,0.0004930080753958,0.0009608795399696,0.447603791276844
600491,龙元建设,土木工程建筑业,E48,2004/5/24,2004.0,2023,1.0,0.0023,0.1788,-0.477284944,1.1656353525747,0.00355014580956,0.0065512400561534,0.00511390051139,0.009436905318983,15.5706724616822,CCC,68.6,0.0003597910730458,0.0006632057996203,0.356985939605667
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2014,1.0,0.0041,0.1523,,,0.0020820939916716,0.0036386739055099,0.0065106748628461,0.0113780755458011,,B,74.31,,,
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2015,1.0,0.0038,0.1556,0.0978254205384751,,0.002723518903564,0.0048236514522821,0.0065598734881541,0.0116182572614108,14.1210844650535,CCC,69.78,,,-0.002057716
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2016,1.0,0.0035,0.1588,0.1354486122154302,,0.0035838798546944,0.0064192139737991,0.0081429651120267,0.0145851528384279,14.3636638536199,B,71.42,,,0.217373871818477
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2017,1.0,0.0033,0.1619,-0.657619802,,0.0033937291427063,0.006328446366417,0.0060521503044929,0.0112857293534437,15.6640829659182,CCC,69.04,,,0.193446892482113
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2018,1.0,0.0031,0.1649,-0.430300859,,0.0026361187028745,0.0049023141806647,0.0050977883739411,0.0094802105111383,15.8376672512396,B,73.88,,,0.000186238609451
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2019,1.0,0.0029,0.1678,-0.050413782,0.710306178399871,0.0031127549712527,0.0058243113608332,0.0049437873072838,0.0092503768672057,16.0175623947255,B,72.95,0.0006506983788635,0.0011427595673275,-0.242491406
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2020,1.0,0.0027,0.1706,-0.102793868,0.806746582690767,0.0036147343457139,0.0067307692307692,0.0065791990207703,0.0122507122507122,16.1745390257925,BB,78.86,0.0005408074490347,0.000953644580811,-0.105422027
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2021,1.0,0.0026,0.1734,0.01764559488971,0.722206270181394,0.0036245803337286,0.0067689812215359,0.0059296129883579,0.0110736789568906,16.3561331687888,B,72.48,0.0006351287672355,0.0011132191784921,-0.067470545
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2022,1.0,0.0024,0.1761,0.2440179275987782,0.657111203420971,0.0035958647555311,0.0066964285714285,0.0062428207561304,0.011625744047619,16.5172878913042,B,72.34,0.0004846926498594,0.0008414745498707,0.0591777384286979
600502,安徽建工,土木工程建筑业,E48,2003/4/15,2003.0,2023,1.0,0.0023,0.1788,-0.127332913,0.619646419195735,0.0033430455451617,0.0061002910230579,0.006210703879773,0.0113331094694426,16.6550777657318,B,73.34,0.000669227749786,0.001142104107182,-0.016885827
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2014,1.0,0.0041,0.1523,,0.761953075023388,0.0059462010382255,0.0103346456692913,0.0090608777725342,0.015748031496063,,B,71.48,,,0.0452884234839391
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2015,1.0,0.0038,0.1556,0.1499618693599476,0.629781624726504,0.0043767290144101,0.0076867295141406,0.0075973409306742,0.0133430021754895,13.2080542726284,B,72.72,0.0001137751348235,0.0002202158114952,-0.316068332
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2016,1.0,0.0035,0.1588,-0.154555543,0.360897456106482,0.003445720637273,0.0062153311501704,0.0071507965913301,0.0128984829245472,13.5697275406714,B,71.28,0.0001441327668686,0.0002808387717984,-0.170445681
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2017,1.0,0.0033,0.1619,-0.35693617,0.397982686704708,0.0044264752012826,0.0078628033680039,0.006970827088634,0.0123823675086677,13.9113829468622,BB,75.7,7.93677039584642e-05,0.000152018039474,-0.038839769
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2018,1.0,0.0031,0.1649,-0.448830296,0.317974685915076,0.0035590877677954,0.0064038796319323,0.0066689702833448,0.0119995026112907,13.9322164883118,BB,78.34,7.72419475269703e-05,0.0001504721062333,-0.86334786
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2019,1.0,0.0029,0.1678,0.0238794199758686,0.195815705828849,0.0031309968690031,0.0055127445168938,0.0076759923240076,0.0135151155898044,13.8396857033267,BB,75.1,5.5738943561223e-05,0.0001097962669269,0.757857068082938
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2020,1.0,0.0027,0.1706,-0.020936951,0.400667209944244,0.0037289399640665,0.006635700066357,0.007152784840164,0.0127284792181939,13.9040188919992,BB,75.52,7.61459972587441e-05,0.0001477086692679,-0.098328669
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2021,1.0,0.0026,0.1734,-0.002086616,0.575494774277571,0.0033343044899809,0.0059192000459743,0.0068628403094752,0.0121832078616171,13.9607095352116,BB,75.47,0.0001103042559058,0.0002121065717686,-0.613197412
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2022,1.0,0.0024,0.1761,-0.055689834,0.472428755521033,0.0037208695084535,0.0066309911586784,0.0073438213982635,0.0130874825500233,13.9354808184941,BB,75.21,0.0003212254435745,0.0006064786186557,0.976025439305153
600512,腾达建设,土木工程建筑业,E48,2002/12/26,2002.0,2023,1.0,0.0023,0.1788,-0.081889256,0.288548648707732,0.0051142456487668,0.009217046580773,0.0069564739200967,0.0125371655104063,13.9236849863761,B,74.89,0.0006537408504218,0.0011751471444928,0.354044858782572
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2014,,0.0041,0.1523,,,0.0015403188876399,0.0025789363630027,0.0049123683443653,0.0082247159684951,,B,72.63,,,-0.629867441
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2015,,0.0038,0.1556,-0.656357535,1.51721056799558,0.0028842947649216,0.0054016923221032,0.0046682227409136,0.0087426234114965,17.91058164,B,70.38,0.0002496946136955,0.0006073199921405,-0.005619242
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2016,,0.0035,0.1588,-17.96057502,1.2422582081225,0.0027062964411419,0.0051361220793872,0.0044427062964411,0.0084315530089362,18.1102593558203,BB,77.43,0.0001598561757769,0.0003887915344869,0.0218690253181001
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2017,,0.0033,0.1619,-4.102322162,1.25080470389871,0.0031246113667454,0.0058520394794305,0.0047257803755751,0.0088508457798352,18.256434222674,B,74.9,0.0001162061594106,0.0002708008936429,-0.031662481
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2018,,0.0031,0.1649,-0.756690794,1.24640476679748,0.0037299130178387,0.006973539140022,0.0045849918914934,0.0085722160970231,18.456574251456,BB,76.25,0.0002677798986556,0.0006207555178268,-0.183239333
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2019,,0.0029,0.1678,-0.539036574,1.24204896194683,0.0029702817920187,0.0054971659688399,0.0038936854579312,0.0072061294824688,18.5567022473214,BB,76.38,0.0001659104682592,0.0004031174415479,-0.08063578
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2020,,0.0027,0.1706,-1.887187766,1.06757967724757,0.0031196291107612,0.0059737817357154,0.003841765478993,0.0073566015819459,18.7552485156635,BB,79.63,0.0002768055797294,0.0006965000870625,-0.052377455
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2021,,0.0026,0.1734,-1.703249588,1.00949215065217,0.0028274069985055,0.0053549571603427,0.0034736714553067,0.006578947368421,18.8053292888494,B,74.17,0.0001779419237103,0.000443644788406,-0.325365832
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2022,,0.0024,0.1761,-0.796973241,1.0218259264694,0.0029626187225885,0.0055743797136299,0.0040372941415667,0.0075964586293584,18.7320703532642,B,72.42,0.0002419883803123,0.0006063539511406,-0.334138788
600606,绿地控股,土木工程建筑业,E48,1992/3/27,1992.0,2023,1.0,0.0023,0.1788,-1.550924009,1.14692262600574,0.0031825219335971,0.0059690255969025,0.003856299099719,0.0072327382232738,18.5979245013067,B,72.93,0.0004571629710871,0.0011193794538689,-0.521822495
600667,太极实业,土木工程建筑业,E48,1993/7/28,1993.0,2014,1.0,0.0041,0.1523,,,0.00272177058339,0.0047795736117225,0.0093829459585288,0.0164769511351487,,B,70.52,,,1.60203937796722
600667,太极实业,土木工程建筑业,E48,1993/7/28,1993.0,2015,1.0,0.0038,0.1556,1.173079842225166,,0.002799016930639,0.0049875311720698,0.0102061714909885,0.0181862417127912,13.2403701363937,B,72.7,0.0001838811174523,0.0003257879241276,0.221806522961265
